"Player (11)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Holiday                   Jrue Holiday","PG","38","VET-EXT","$55,800,000","30.49%","'-","","","Bird",""
"Grant                   Jerami Grant","PF","34","FA","$54,620,685","29.84%","'-","","","Bird",""
"Clingan                   Donovan Clingan","C","24","RK-1ST","$28,650,894","15.65%","$13,761,980","","","Restricted Bird",""
"Avdija                   Deni Avdija","SF","28","RK-EXT","$22,562,500","12.33%","'-","","","Bird",""
"Lillard                   Damian Lillard","PG","38","FA","$21,156,000","11.56%","'-","","","Bird",""
"Krejci                   Vit Krejci","PG","28","FA","$3,056,337","1.67%","'-","","","Bird",""
"McLemore                   Ben McLemore","SF","35","FA","$2,717,496","1.48%","'-","","","Non-Bird",""
"Hollis-Jefferson                   Rondae Hollis-Jefferson","SF","34","ROS","$2,717,496","1.48%","'-","","","Non-Bird",""
"Leaf                   TJ Leaf","PF","31","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Hagans                   Ashton Hagans","PG","29","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Blevins                   Keljin Blevins","G","33","2W","$2,424,264","1.32%","$2,424,264","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $13,557,258"," "," "," "," "," "," "

