"Player (6)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Towns                   Karl-Anthony Towns","C","33","DVET-EXT","$72,042,212","39.36%","'-","","","Bird",""
"Hart                   Josh Hart","SG","33","VET-EXT","$33,562,920","18.34%","'-","","","",""
"Dadiet                   Pacome Dadiet","SG","23","RK-1ST","$16,120,824","8.81%","$8,431,191","","","Restricted Bird",""
"Koponen                   Petteri Koponen","G","40","RK","$3,839,400","2.10%","'-","","","1st Round Pick",""
"Kolek                   Tyler Kolek","PG","27","RK-2ND","$3,056,337","1.67%","'-","","","Bird",""
"Tucker                   P.J. Tucker","PF","43","ROS","$2,717,496","1.48%","'-","","","Non-Bird",""
"Incomplete Roster Charge"," "," "," ","                                   $13,557,258"," "," "," "," "," "," "

