"Player (8)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Flagg                   Cooper Flagg","SF","23","RK-1ST","$47,945,365","24.95%","$26,849,405","","","Restricted Bird",""
"Gafford                   Daniel Gafford","C","31","VET-EXT","$28,484,913","14.82%","'-","","","Bird",""
"Melli                   Nicolo Melli","PF","39","FA","$5,066,667","2.64%","'-","","","Early Bird",""
"Pinson                   Theo Pinson","SG","34","FA","$2,853,371","1.48%","'-","","","Early Bird",""
"Jones                   Kai Jones","PF","29","2W","$2,853,371","1.48%","'-","","","Two-Way",""
"Wright IV                   McKinley Wright IV","PG","31","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Wright                   Moses Wright","F","31","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Brown III                   Greg Brown III","PF","28","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $17,398,480"," "," "," "," "," "," "

