"Player (13)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Watson                   Peyton Watson","SG","24","RK-1ST","$13,069,428","7.87%","$6,534,714","","","Restricted Bird",""
"Westbrook                   Russell Westbrook","PG","38","FA","$2,464,849","1.48%","'-","","","",""
"Jefferson                   Richard Jefferson","SF","46","","$2,464,849","1.48%","'-","","","Non-Bird",""
"Holiday                   Justin Holiday","SG","37","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Hardaway Jr.                   Tim Hardaway Jr.","SG","34","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Daniels                   Troy Daniels","SG","35","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Cousins                   DeMarcus Cousins","C","36","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Cancar                   Vlatko Cancar","PF","29","FA","$2,464,849","1.48%","'-","","","Bird",""
"Brown Jr.                   Bruce Brown Jr.","SG","30","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Howard                   Markus Howard","PG","27","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Jones                   Curtis Jones","G","25","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Jones                   Spencer Jones","SF","25","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Bates                   Tamar Bates","G","23","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $2,732,628"," "," "," "," "," "," "

