"Player (14)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Middleton                   Khris Middleton","SF","35","FA","$51,018,518","30.73%","'-","","","Bird",""
"Jones                   Tyus Jones","PG","30","FA","$8,400,000","5.06%","'-","","","Non-Bird",""
"Powell                   Dwight Powell","C","35","FA","$7,600,000","4.58%","'-","","","Bird",""
"Melli                   Nicolo Melli","PF","36","FA","$5,066,667","3.05%","'-","","","Early Bird",""
"Williams                   Brandon Williams","PG","27","ROS","$2,464,849","1.48%","'-","","","Bird",""
"Pinson                   Theo Pinson","SG","31","FA","$2,464,849","1.48%","'-","","","Early Bird",""
"Jones                   Kai Jones","PF","26","2W","$2,464,849","1.48%","'-","","","Two-Way",""
"Bagley III                   Marvin Bagley III","PF","27","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Wright IV                   McKinley Wright IV","PG","28","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Wright                   Moses Wright","F","28","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Brown III                   Greg Brown III","PF","25","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Nembhard                   Ryan Nembhard","PG","23","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Kelly                   Miles Kelly","F","24","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Cisse                   Moussa Cisse","F","24","2W","$2,198,879","1.32%","$2,198,879","","","",""
"Incomplete Roster Charge"," "," "," ","                                   $2,732,628"," "," "," "," "," "," "

