"Player (10)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Jokic                   Nikola Jokic","C","33","DVET-EXT","$72,901,080","39.83%","'-","","","Bird",""
"Holmes II                   DaRon Holmes II","PF","26","RK-1ST","$16,641,414","9.09%","$8,586,971","","","Restricted Bird",""
"Nnaji                   Zeke Nnaji","PF","28","RK-EXT","$14,186,667","7.75%","'-","","","Bird",""
"Jefferson                   Richard Jefferson","SF","48","","$2,717,496","1.48%","'-","","","Non-Bird",""
"Holiday                   Justin Holiday","SG","39","FA","$2,717,496","1.48%","'-","","","Non-Bird",""
"Daniels                   Troy Daniels","SG","37","ROS","$2,717,496","1.48%","'-","","","Non-Bird",""
"Cousins                   DeMarcus Cousins","C","38","ROS","$2,717,496","1.48%","'-","","","Non-Bird",""
"Cancar                   Vlatko Cancar","PF","31","FA","$2,717,496","1.48%","'-","","","Bird",""
"Cancar                   Vlatko Cancar","PF","31","FA","$2,717,496","1.48%","'-","","","Bird",""
"Howard                   Markus Howard","PG","29","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $13,557,258"," "," "," "," "," "," "

