"Player (14)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Green                   Jalen Green","SG","26","RK-EXT","$54,000,000","29.51%","'-","","","",""
"Allen                   Grayson Allen","SG","33","VET-EXT","$29,062,500","15.88%","'-","","","Bird",""
"O'Neale                   Royce O'Neale","SF","35","FA","$23,037,500","12.59%","'-","","","Bird",""
"Dunn                   Ryan Dunn","SF","26","RK-1ST","$15,076,659","8.24%","$7,990,630","","","Restricted Bird",""
"Ighodaro                   Oso Ighodaro","C","26","RK-2ND","$3,056,337","1.67%","'-","","","Bird",""
"Young                   Thaddeus Young","PF","40","ROS","$2,717,496","1.48%","'-","","","Non-Bird",""
"Thomas                   Isaiah Thomas","PG","39","ROS","$2,717,496","1.48%","'-","","","Non-Bird",""
"Ross                   Terrence Ross","SF","37","ROS","$2,717,496","1.48%","'-","","","Non-Bird",""
"Lee                   Saben Lee","PG","29","2W","$2,717,496","1.48%","'-","","","Two-Way",""
"Lee                   Damion Lee","SG","36","FA","$2,717,496","1.48%","'-","","","Early Bird",""
"Bol                   Bol Bol","PF","29","FA","$2,717,496","1.48%","'-","","","",""
"Wainright                   Ishmail Wainright","SF","34","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Lundberg                   Gabriel Lundberg","G","34","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Azubuike                   Udoka Azubuike","C","29","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $13,557,258"," "," "," "," "," "," "

