"Player (9)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Allen                   Jarrett Allen","C","31","VET-EXT","$48,870,371","25.43%","'-","","","Bird",""
"Merrill                   Sam Merrill","SG","33","FA","$19,983,926","10.40%","'-","","","Bird",""
"Proctor                   Tyrese Proctor","SG","25","RK-2ND","$2,979,736","1.55%","'-","","","Bird",""
"Thompson                   Tristan Thompson","C","38","FA","$2,853,371","1.48%","'-","","","Early Bird",""
"Rondo                   Rajon Rondo","PG","43","FA","$2,853,371","1.48%","'-","","","Non-Bird",""
"Okeke                   Chuma Okeke","PF","31","ROS","$2,853,371","1.48%","'-","","","Non-Bird",""
"Neto                   Raul Neto","PG","37","FA","$2,853,371","1.48%","'-","","","Non-Bird",""
"Jones                   Damian Jones","C","34","FA","$2,853,371","1.48%","'-","","","Early Bird",""
"Davis                   Ed Davis","C","40","","$2,853,371","1.48%","'-","","","Non-Bird",""
"Incomplete Roster Charge"," "," "," ","                                   $17,398,480"," "," "," "," "," "," "

