"Player (11)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Maluach                   Khaman Maluach","C","23","RK-1ST","$25,310,640","13.17%","$12,334,718","","","Restricted Bird",""
"Fleming                   Rasheer Fleming","PF","25","RK-2ND","$2,979,736","1.55%","'-","","","Bird",""
"Young                   Thaddeus Young","PF","41","ROS","$2,853,371","1.48%","'-","","","Non-Bird",""
"Thomas                   Isaiah Thomas","PG","40","ROS","$2,853,371","1.48%","'-","","","Non-Bird",""
"Ross                   Terrence Ross","SF","38","ROS","$2,853,371","1.48%","'-","","","Non-Bird",""
"Lee                   Saben Lee","PG","30","2W","$2,853,371","1.48%","'-","","","Two-Way",""
"Lee                   Damion Lee","SG","37","FA","$2,853,371","1.48%","'-","","","Early Bird",""
"Bol                   Bol Bol","PF","30","FA","$2,853,371","1.48%","'-","","","",""
"Wainright                   Ishmail Wainright","SF","35","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Lundberg                   Gabriel Lundberg","G","35","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Azubuike                   Udoka Azubuike","C","30","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $17,398,480"," "," "," "," "," "," "

